Title,Year,Genre,Director,Cast,Runtime
1,2013,Horror,Dennis Iliadis,Rhys Wakefield,95
10,1979,Romance,Blake Edwards,Dudley Moore,118
12,2007,Drama,Nikita Mikhalkov,Sergey Makovetskiy,180
13,2011,Drama,Gla Babluani,Sam Riley,97
21,2008,Drama,Robert Luketic,Jim Sturgess,122
31,2016,Horror,Rob Zombie,Sheri Moon Zombie,103
42,2013,Drama,Brian Helgeland,Chadwick Boseman,128
54,1998,Drama,Mark Christopher,Ryan Phillippe,92
211,2018,Action,York Alec Shackleton,Nicolas Cage,83
300,2007,Action,Zack Snyder,Gerard Butler,116
360,2012,Romance,Fernando Meirelles,Jude Law,115
808,2015,Documentary,Alex Dunn,Damon Albarn,94
1408,2007,Horror,Mikael Hfstrm,John Cusack,94
1776,1972,Classics,Peter H. Hunt,William Daniels,140
1911,2011,Drama,Jackie Chan,Jackie Chan,125
1922,2017,Drama,Zak Hilditch,Thomas Jane,101
1941,1979,Action,Steven Spielberg,Dan Aykroyd,119
1982,2013,Drama,Tommy Oliver,Hill Harper,86
2010,1984,Mystery,Peter Hyams,Roy Scheider,114
2012,2009,Action,Roland Emmerich,John Cusack,158
2012,2009,Drama,Roland Emmerich,John Cusack,158
2012,2009,Mystery,Roland Emmerich,John Cusack,158
2012,2009,SciFi,Roland Emmerich,John Cusack,158
40858,2011,Drama,Darren Lynn Bousman,Timothy Gibbs,95
40858,2011,Horror,Darren Lynn Bousman,Timothy Gibbs,95
45860,2018,Drama,Paul Greengrass,Anders Danielsen Lie,143
45911,2017,Drama,Martin Guigui,Charlie Sheen,94
!Women Art Revolution,2011,Documentary,Lynn Hershman-Leeson,Judy Chicago,83
#Horror,2015,Horror,Tara Subkoff,Sadie Seelert,90
$ (Dollars) (The Heist),1971,Classics,Richard Brooks,Warren Beatty,122
$ (Dollars) (The Heist),1971,Drama,Richard Brooks,Warren Beatty,122
$ellebrity,2013,Documentary,Kevin Mazur,Elton John,89
*batteries not included,1987,Comedy,Matthew Robbins,Hume Cronyn,107
*batteries not included,1987,Kids&Family,Matthew Robbins,Hume Cronyn,107
*batteries not included,1987,SciFi,Matthew Robbins,Hume Cronyn,107
...And God Spoke (The Making of '...And God Spoke'),1994,Documentary,Arthur Borman,Michael Riley,82
...And Justice for All,1979,Drama,Norman Jewison,Al Pacino,119
...And Justice for All,1979,Mystery,Norman Jewison,Al Pacino,119
...So Goes the Nation,2006,Documentary,Adam Del Deo,Paul Begala,90
[Rec],2007,Art&Foreign,Jaume Balaguer,Manuela Velasco,78
[Rec],2007,Horror,Jaume Balaguer,Manuela Velasco,78
[Rec] 2,2010,Drama,Paca Plaza,Jonathan Mellor,84
[Rec] 2,2010,Horror,Paca Plaza,Jonathan Mellor,84
[Rec] 2,2010,Mystery,Paca Plaza,Jonathan Mellor,84
[REC] 3 Genesis,2012,Art&Foreign,Paco Plaza,Leticia Dolera,80
[REC] 3 Genesis,2012,Drama,Paco Plaza,Leticia Dolera,80
[REC] 3 Genesis,2012,Horror,Paco Plaza,Leticia Dolera,80
[REC] 3 Genesis,2012,Mystery,Paco Plaza,Leticia Dolera,80
[REC] 4: Apocalypse,2015,Art&Foreign,Jaume Balaguer,Manuela Velasco,96
[REC] 4: Apocalypse,2015,Drama,Jaume Balaguer,Manuela Velasco,96
[REC] 4: Apocalypse,2015,Horror,Jaume Balaguer,Manuela Velasco,96
1 Night (One Night),2017,Drama,Minhal Baig,Anna Camp,80
1 Night (One Night),2017,Romance,Minhal Baig,Anna Camp,80
"1,000 Times Good Night",2014,Drama,Erik Poppe,Juliette Binoche,117
10 Cent Pistol,2015,Drama,Michael C. Martin,Damon Alexander,91
10 Cent Pistol,2015,Mystery,Michael C. Martin,Damon Alexander,91
10 Cloverfield Lane,2016,Drama,Dan Trachtenberg,Mary Elizabeth Winstead,90
10 Cloverfield Lane,2016,Mystery,Dan Trachtenberg,Mary Elizabeth Winstead,90
10 Cloverfield Lane,2016,SciFi,Dan Trachtenberg,Mary Elizabeth Winstead,90
10 MPH,2006,Documentary,Hunter Weeks,Hunter Weeks,92
10 Questions for the Dalai Lama,2007,Documentary,Rick Ray,Rick Ray,85
10 Rules For Sleeping Around,2014,Comedy,Leslie Greif,Tammin Sursok,94
10 Things I Hate About You,1999,Comedy,Gil Junger,Larisa Oleynik,97
10 to Midnight,1983,Action,J. Lee Thompson,Charles Bronson,101
10 to Midnight,1983,Drama,J. Lee Thompson,Charles Bronson,101
10 to Midnight,1983,Mystery,J. Lee Thompson,Charles Bronson,101
10 Years,2012,Comedy,Jamie Linden,Channing Tatum,115
10 Years,2012,Drama,Jamie Linden,Channing Tatum,115
"10,000 B.C.",2008,Action,Roland Emmerich,Steven Strait,109
"10,000 B.C.",2008,Classics,Roland Emmerich,Steven Strait,109
"10,000 B.C.",2008,Drama,Roland Emmerich,Steven Strait,109
100 Bloody Acres,2013,Horror,Colin Cairnes,Damon Herriman,91
100 Girls,2000,Romance,Michael Davis,Jonathan Tucker,95
100 Streets,2017,Drama,Jim O'Hanlon,Idris Elba,93
1001 Grams,2015,Drama,Bent Hamer,Ane Dahl Torp,93
101 Dalmatians,1996,Action,Stephen Herek,Glenn Close,103
101 Dalmatians,1961,Classics,Clyde Geronimi,Betty Lou Gerson,79
101 Dalmatians,1961,Comedy,Clyde Geronimi,Betty Lou Gerson,79
101 Dalmatians,1961,Kids&Family,Clyde Geronimi,Betty Lou Gerson,79
101 Dalmatians,1961,Mystery,Clyde Geronimi,Betty Lou Gerson,79
101 Dalmatians II: Patch's London Adventure,2002,Kids&Family,Jim Kammerud,Jason Alexander,73
102 Dalmatians,2000,Comedy,Kevin Lima,Glenn Close,100
102 Dalmatians,2000,Kids&Family,Kevin Lima,Glenn Close,100
10x10,2018,Mystery,Suzi Ewing,Luke Evans,88
11 Minutes (11 Minut),2016,Art&Foreign,Jerzy Skolimowski,Richard Dormer,81
11 Minutes (11 Minut),2016,Drama,Jerzy Skolimowski,Richard Dormer,81
11 Minutes (11 Minut),2016,Mystery,Jerzy Skolimowski,Richard Dormer,81
12 Angry Men (Twelve Angry Men),1957,Classics,Sidney Lumet,Martin Balsam,95
12 Angry Men (Twelve Angry Men),1957,Drama,Sidney Lumet,Martin Balsam,95
12 O'clock Boys,2014,Documentary,Lotfy Nathan,"Steven ""AkA Moe""",76
12 Rounds,2009,Action,Renny Harlin,John Cena,107
12 Rounds,2009,Mystery,Renny Harlin,John Cena,107
12 Years a Slave,2013,Drama,Steve McQueen (III),Chiwetel Ejiofor,134
